Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06298828125,2.30078125,0.24267578125,41.9817073170732,46.9817073170732,-128.932926829268,-1.5712890625,1.899169921875,0.27490234375,9.87804878048781,97.1036585365854,-226.890243902439,-0.734375,1.0458984375,-0.004150390625,-106.951219512195,157.621951219512,-379.634146341463,0.03759765625,0.529541015625,0.14892578125,-151.25,215.640243902439,-534.939024390244,1.505859375,1.546630859375,1.132080078125,-137.286585365854,260,-697.896341463415,5.193115234375,1.9951171875,1.57177734375,-265.94512195122,332.560975609756,-873.719512195122,7.999755859375,1.758056640625,-4.07177734375,-825.243902439025,258.140243902439,-840.609756097561
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81982421875,1.95947265625,0.296875,-90.3048780487805,104.84756097561,-118.689024390244,-1.392333984375,1.37109375,0.19189453125,-65.3658536585366,150.182926829268,-219.237804878049,-0.81591796875,0.64208984375,0.023193359375,-42.4085365853659,204.542682926829,-328.810975609756,-0.08203125,0.389892578125,0.255126953125,-28.8719512195122,248.689024390244,-444.908536585366,1.02294921875,0.723876953125,1.0029296875,-50.0914634146341,285.121951219512,-565.518292682927,3.3046875,1.99853515625,1.794677734375,-159.420731707317,356.310975609756,-720.426829268293,7.999755859375,1.850341796875,0.135009765625,-512.164634146342,393.810975609756,-844.969512195122,7.999755859375,-3.04248046875,-5.93408203125,-900.670731707317,385.121951219512,-588.323170731707
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.135009765625,2.602294921875,0.3623046875,-45.4573170731707,25.640243902439,-134.512195121951,-1.756103515625,2.286376953125,0.56640625,54.359756097561,75.609756097561,-204.420731707317,-0.9482421875,1.525146484375,0.4755859375,54.7256097560976,145.060975609756,-318.993902439024,-0.216552734375,0.900146484375,0.435302734375,-10.1219512195122,220.121951219512,-453.719512195122,1.038330078125,0.89990234375,0.802001953125,-81.3414634146341,255.975609756098,-628.689024390244,4.486328125,2.162841796875,1.764892578125,-216.829268292683,317.34756097561,-841.371951219512,7.999755859375,4.474609375,-1.151611328125,-717.103658536585,355.274390243902,-938.170731707317,7.999755859375,-3.571044921875,-7.111328125,-999.024390243903,377.073170731707,-475.15243902439
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03955078125,2.25537109375,0.3876953125,-1.46341463414634,59.0548780487805,-80.9451219512195,-1.35546875,1.396484375,-0.005615234375,-77.1951219512195,105.457317073171,-218.536585365854,-0.590087890625,0.522705078125,-0.2158203125,-124.115853658537,163.75,-397.560975609756,0.32763671875,0.20849609375,0.2587890625,-82.0121951219512,209.69512195122,-550.365853658537,1.884033203125,1.187744140625,1.5576171875,-53.719512195122,268.719512195122,-667.225609756098,5.200927734375,3.136962890625,2.402099609375,-241.707317073171,386.859756097561,-822.5,7.999755859375,1.5302734375,-3.94287109375,-900.335365853659,305.762195121951,-860.15243902439
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.037841796875,2.33935546875,0.582763671875,0.182926829268293,26.9512195121951,-91.0975609756098,-1.5537109375,1.69189453125,0.356201171875,39.2987804878049,85.9146341463415,-194.969512195122,-0.74853515625,0.8984375,0.025390625,27.1951219512195,172.103658536585,-334.69512195122,0.233642578125,0.52685546875,0.073974609375,-27.6829268292683,238.689024390244,-510.548780487805,2.484375,1.366455078125,1.392578125,-118.079268292683,279.603658536585,-717.560975609756,7.254638671875,3.92041015625,2.23876953125,-369.329268292683,394.329268292683,-945.243902439025,7.999755859375,-3.30810546875,-6.290283203125,-957.682926829268,283.780487804878,-811.920731707317
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83544921875,2.27392578125,0.55224609375,-5.88414634146342,16.8292682926829,-89.0243902439024,-1.488037109375,1.796630859375,0.27587890625,-12.469512195122,75.7621951219512,-199.725609756098,-0.729736328125,0.84423828125,-0.25732421875,-28.719512195122,152.530487804878,-345.213414634146,0.154296875,0.173583984375,-0.04833984375,-38.5060975609756,212.439024390244,-481.524390243902,1.4990234375,0.32470703125,0.896240234375,-77.7134146341463,244.573170731707,-595.975609756098,3.602783203125,2.279296875,1.7783203125,-188.079268292683,332.134146341463,-737.34756097561,7.999755859375,1.052734375,-1.477783203125,-574.908536585366,287.439024390244,-883.536585365854
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.208984375,2.659423828125,-0.53564453125,-131.067073170732,7.92682926829268,-209.024390243902,-1.509033203125,1.85400390625,-0.302490234375,-96.6463414634146,74.6951219512195,-317.774390243902,-0.78466796875,1.26416015625,0.062255859375,-52.4085365853659,149.115853658537,-426.09756097561,0.0751953125,0.95751953125,0.393798828125,-24.0548780487805,215.823170731707,-533.841463414634,1.491943359375,1.214599609375,0.99609375,-67.2560975609756,265.457317073171,-660.182926829268,4.682861328125,1.82373046875,0.578369140625,-266.737804878049,286.859756097561,-839.024390243903,7.999755859375,1.2265625,-4.466552734375,-748.59756097561,163.506097560976,-850.731707317073
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3798828125,2.5234375,0.26416015625,4.87804878048781,43.140243902439,-30.7926829268293,-2.160400390625,2.0888671875,0.12841796875,-13.6585365853659,74.6341463414634,-117.865853658537,-1.2509765625,1.000244140625,-0.352294921875,-107.743902439024,141.280487804878,-273.871951219512,-0.476806640625,0.332275390625,-0.203369140625,-141.737804878049,211.829268292683,-436.128048780488,0.57763671875,0.266357421875,0.448974609375,-92.8658536585366,250.731707317073,-571.371951219512,2.999755859375,1.8271484375,2.027587890625,-94.359756097561,332.713414634146,-712.743902439025,7.999755859375,4.3876953125,2.806884765625,-413.536585365854,422.65243902439,-935.457317073171,7.999755859375,-3.776123046875,-7.125244140625,-999.024390243903,359.939024390244,-738.475609756098
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6328125,1.543212890625,-0.060302734375,-58.6890243902439,122.530487804878,-159.146341463415,-1.09716796875,1.280517578125,0.130126953125,-62.7439024390244,162.865853658537,-299.024390243902,-0.44873046875,1.169677734375,0.521728515625,-54.8780487804878,209.817073170732,-445.030487804878,0.2353515625,0.962158203125,0.703125,-40.5182926829268,264.634146341463,-568.567073170732,1.59033203125,1.189208984375,1.22802734375,-72.8353658536585,304.908536585366,-676.463414634146,4.266357421875,2.2841796875,1.953857421875,-226.25,387.865853658537,-801.585365853659,7.999755859375,2.720947265625,-0.094970703125,-625.487804878049,404.512195121951,-862.256097560976,7.999755859375,-1.051025390625,-6.1962890625,-989.939024390244,381.829268292683,-550.518292682927
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80126953125,0.2353515625,-0.304931640625,-72.6219512195122,122.926829268293,-165.274390243902,-0.498046875,0.271728515625,-0.0986328125,-51.6158536585366,138.506097560976,-229.756097560976,-0.156494140625,0.5380859375,0.08544921875,-20.4878048780488,160.640243902439,-310.94512195122,0.3037109375,0.761962890625,0.13818359375,8.62804878048781,187.80487804878,-407.439024390244,1.12451171875,0.541015625,0.224365234375,-1.06707317073171,220.243902439024,-500.640243902439,3.010009765625,0.622314453125,0.627197265625,-111.829268292683,251.189024390244,-577.317073170732,5.267578125,1.177490234375,0.137451171875,-412.621951219512,253.810975609756,-597.835365853659
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53515625,2.21484375,-0.15478515625,-111.890243902439,13.6890243902439,-163.201219512195,-1.0478515625,1.897216796875,0.03857421875,-48.9024390243902,75.8841463414634,-280.579268292683,-0.494140625,1.21630859375,0.022705078125,-7.53048780487805,148.201219512195,-405.365853658537,0.18994140625,0.771240234375,0.2265625,-5.03048780487805,204.84756097561,-521.432926829268,1.353515625,1.164794921875,1.0166015625,-46.6768292682927,245.579268292683,-647.256097560976,3.95703125,2.0810546875,1.55908203125,-194.085365853659,292.439024390244,-800.701219512195,7.999755859375,2.691162109375,-1.0009765625,-651.798780487805,232.103658536585,-817.225609756098
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.172119140625,1.552734375,0.0361328125,2.6219512195122,88.5670731707317,-211.859756097561,-0.828125,0.8720703125,-0.1484375,39.390243902439,132.926829268293,-290.670731707317,-0.400146484375,0.2783203125,-0.317138671875,14.969512195122,166.676829268293,-371.829268292683,0.322021484375,0.107421875,0.034423828125,-36.9512195121951,169.542682926829,-468.689024390244,1.6337890625,0.057861328125,0.347900390625,-85.609756097561,197.560975609756,-585.975609756098,5.017578125,-1.2333984375,0.455078125,-249.146341463415,238.140243902439,-645.060975609756,7.115234375,-1.694091796875,-1.692138671875,-564.786585365854,192.439024390244,-515.426829268293
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.088134765625,4.467041015625,-0.863525390625,195.609756097561,-102.80487804878,-42.6524390243902,-1.893310546875,3.273193359375,-0.96826171875,-82.1951219512195,-63.2926829268293,-290.731707317073,-1.356201171875,1.888427734375,-0.8095703125,-155.457317073171,-8.56707317073171,-419.054878048781,-0.336181640625,1.302490234375,-0.20654296875,-48.5670731707317,37.5609756097561,-532.286585365854,0.905517578125,1.00146484375,0.35400390625,8.8719512195122,108.109756097561,-636.006097560976,3.56689453125,1.487548828125,1.08740234375,-90.8841463414634,160.396341463415,-777.65243902439,7.999755859375,2.58251953125,-0.408935546875,-495.182926829268,141.798780487805,-902.317073170732
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3212890625,1.4404296875,-0.6328125,-154.481707317073,143.536585365854,-77.530487804878,-1.51416015625,1.37158203125,-0.191650390625,-18.0487804878049,201.493902439024,-230.365853658537,-0.753662109375,1.724853515625,0.7763671875,68.4146341463415,236.524390243902,-408.810975609756,0.361328125,1.960205078125,1.3759765625,29.0548780487805,279.237804878049,-590.792682926829,2.10595703125,1.48974609375,1.098388671875,-141.737804878049,324.268292682927,-776.463414634146,6.8037109375,1.833251953125,0.05029296875,-433.231707317073,268.231707317073,-909.390243902439,7.999755859375,-0.760498046875,-3.383544921875,-728.170731707317,281.951219512195,-738.109756097561
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.38525390625,4.106689453125,-0.60302734375,51.7987804878049,-50.1219512195122,4.90853658536585,-2.610107421875,3.52587890625,-0.40673828125,16.1585365853659,-7.37804878048781,-201.798780487805,-1.57861328125,2.46875,-0.359130859375,3.71951219512195,16.0670731707317,-337.256097560976,-0.5556640625,1.640625,-0.067626953125,3.23170731707317,78.75,-473.90243902439,0.68603515625,1.11181640625,0.333740234375,-53.4451219512195,133.323170731707,-612.378048780488,3.5498046875,1.319091796875,0.907958984375,-150.914634146341,185.30487804878,-781.341463414634,7.999755859375,2.47021484375,0.29296875,-428.536585365854,224.115853658537,-900.762195121951
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.559326171875,1.369140625,0.160400390625,-152.65243902439,83.9024390243902,-135.609756097561,-1.2060546875,1.37255859375,0.334716796875,-70.3353658536585,119.725609756098,-226.707317073171,-0.808349609375,1.08251953125,0.18603515625,-3.53658536585366,179.420731707317,-350.579268292683,-0.10986328125,0.705810546875,-0.000244140625,11.4939024390244,222.926829268293,-486.219512195122,0.9423828125,0.591796875,0.2392578125,-37.9878048780488,238.414634146341,-608.780487804878,2.73095703125,1.247314453125,0.81494140625,-149.817073170732,242.65243902439,-702.987804878049,6.864013671875,2.277587890625,0.06494140625,-332.286585365854,344.542682926829,-745.396341463415,7.999755859375,-0.113037109375,-4.207275390625,-573.59756097561,345.365853658537,-586.006097560976
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.560302734375,1.56201171875,-0.120361328125,-48.2926829268293,67.3780487804878,-162.19512195122,-1.362548828125,1.514892578125,0.04736328125,-14.0243902439024,95.0304878048781,-247.042682926829,-0.994384765625,1.3583984375,0.146484375,31.7987804878049,138.59756097561,-346.951219512195,-0.3310546875,0.805419921875,-0.11474609375,40.640243902439,181.890243902439,-468.871951219512,0.676025390625,0.290283203125,-0.320068359375,-6.73780487804878,206.158536585366,-598.536585365854,2.39013671875,0.779541015625,0.52587890625,-90.4878048780488,200.365853658537,-704.481707317073,6.591064453125,2.09228515625,0.172119140625,-233.841463414634,299.908536585366,-790.823170731707,7.999755859375,-1.45947265625,-3.5419921875,-447.774390243902,364.603658536585,-715.975609756098
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.314697265625,2.16357421875,-0.208740234375,1.21951219512195,99.4512195121951,-177.743902439024,-1.555419921875,1.634521484375,-0.377197265625,-19.2987804878049,119.115853658537,-305.274390243902,-0.787841796875,0.850341796875,-0.33740234375,-25.5792682926829,145.792682926829,-437.560975609756,0.017578125,0.4736328125,-0.0166015625,-5.21341463414634,173.780487804878,-559.603658536585,1.050537109375,1.230224609375,0.847900390625,-0.518292682926829,188.90243902439,-670.853658536585,4.9501953125,1.47607421875,0.79150390625,-121.25,196.493902439024,-820.243902439025,7.999755859375,-0.337158203125,-2.736572265625,-478.780487804878,300.335365853659,-822.987804878049
