PunchType,X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9
Jab,-2.427978515625,-2.296630859375,0.920166015625,-1.311767578125,-1.904296875,0.519287109375,0.538330078125,-1.183349609375,-0.79150390625,3.344970703125,-0.491455078125,-2.1171875,7.999755859375,-1.723388671875,-2.078369140625,7.999755859375,4.13427734375,-1.730712890625,0.29150390625,2.385986328125,1.931640625,0.04833984375,1.99658203125,3.398681640625,2.801513671875,2.6708984375,0.247802734375,4.5849609375,-0.79736328125,-3.515869140625
Jab,-3.254150390625,-2.8662109375,1.142578125,-1.8701171875,-3.409912109375,-0.016357421875,0.722900390625,-2.086181640625,-2.536376953125,2.640625,0.35107421875,-1.780517578125,7.999755859375,-4.377685546875,1.478271484375,7.999755859375,5.35400390625,-3.391845703125,-0.82666015625,2.158447265625,3.9365234375,-0.137451171875,3.275634765625,4.608154296875,4.36962890625,0.372314453125,-2.464599609375,6.190185546875,-3.58837890625,-2.488037109375
Jab,-2.741455078125,-2.873779296875,0.9384765625,-0.7412109375,-3.07470703125,-0.12109375,1.44140625,-1.902587890625,-3.06884765625,3.98095703125,0.842529296875,-1.923828125,7.999755859375,-1.966796875,0.118408203125,7.999755859375,6.17236328125,-4.474853515625,-2.6044921875,3.256591796875,5.061767578125,-1.02001953125,5.28173828125,5.030029296875,2.735107421875,2.185302734375,-3.269775390625,6.855712890625,-4.736328125,-4.4560546875
Jab,-0.454345703125,-0.75048828125,0.32470703125,0.30078125,-0.924560546875,0.68603515625,1.11572265625,-0.37353515625,0.7724609375,2.1826171875,0.874267578125,0.000244140625,5.12841796875,0.923828125,-0.72802734375,7.548828125,-0.54443359375,-3.934814453125,4.191162109375,-0.3740234375,-2.65576171875,0.427001953125,3.3974609375,0.909423828125,-3.9462890625,1.512939453125,1.587646484375,-0.13623046875,0.046630859375,0.895751953125
Jab,-0.990234375,-1.40625,0.469970703125,-0.042236328125,-0.5693359375,-0.361083984375,1.610595703125,0.22021484375,-1.49609375,3.278076171875,0.386962890625,-1.805419921875,4.650146484375,-0.9892578125,-1.341796875,6.55029296875,0.020751953125,-1.5517578125,2.694091796875,3.6611328125,-0.027099609375,-1.64892578125,1.7890625,1.434814453125,-0.40576171875,0.66357421875,0.2978515625,1.05859375,0.228759765625,-2.001953125
Jab,-0.965087890625,-1.6806640625,-1.266845703125,0.484375,-0.284423828125,-1.133544921875,1.7919921875,0.3330078125,-0.65380859375,3.953369140625,-0.50048828125,0.29638671875,7.999755859375,-0.579833984375,-0.94873046875,5.371826171875,1.106689453125,-2.703857421875,0.542724609375,2.682861328125,-0.05615234375,-1.97509765625,0.986572265625,0.854248046875,-0.19091796875,-0.668701171875,0.0791015625,0.8369140625,0.097900390625,-0.249755859375
Jab,-0.8017578125,-0.80859375,0.20458984375,-0.15087890625,-0.78662109375,0.466796875,0.71923828125,-0.141845703125,-0.334228515625,2.0927734375,-0.004150390625,-1.729248046875,4.427001953125,0.096435546875,-1.74755859375,7.809814453125,-0.5712890625,-1.173095703125,5.690185546875,-0.098388671875,-1.864013671875,1.15087890625,4.23193359375,0.763671875,-3.690673828125,1.848388671875,0.900390625,-0.616943359375,0.28857421875,-0.19482421875
Jab,-0.2421875,-0.0400390625,-0.248046875,0.277587890625,-0.056640625,-0.31201171875,1.01123046875,-0.1015625,-0.483642578125,2.02392578125,-0.0166015625,-0.6904296875,3.146240234375,-0.087646484375,-1.0556640625,3.89599609375,-0.10791015625,-1.466796875,3.34423828125,0.3125,-1.140869140625,1.06201171875,1.0400390625,-0.019287109375,-0.88134765625,0.30859375,0.28466796875,-0.89892578125,-0.709716796875,-0.436279296875
Jab,-0.32666015625,-0.369140625,0.22998046875,0.380615234375,-0.129638671875,0.00244140625,1.40966796875,0.129150390625,-0.448974609375,3.00634765625,0.29833984375,-0.99072265625,4.446044921875,0.11181640625,-1.7021484375,4.76416015625,-0.3798828125,-1.397705078125,2.150146484375,0.927978515625,-0.630859375,-0.8291015625,1.107421875,0.463623046875,-1.071533203125,-0.6064453125,-0.078857421875,0.7744140625,-0.348388671875,-0.2607421875
Jab,-0.213134765625,-0.2138671875,-0.332275390625,0.345458984375,-0.017333984375,-0.403076171875,1.07958984375,0.15283203125,-0.53076171875,2.041015625,0.185546875,-0.7890625,3.18115234375,0.060791015625,-0.934814453125,4.132080078125,0.19482421875,-1.5302734375,3.408935546875,1.53369140625,-1.325927734375,1.180908203125,2.004638671875,-0.435791015625,0.0712890625,1.526123046875,-0.275146484375,0.792724609375,0.748779296875,-1.071533203125
Jab,-1.29638671875,-1.74267578125,0.177978515625,-0.5517578125,-1.427001953125,-0.470947265625,0.637451171875,-0.456298828125,-1.166748046875,1.4609375,0.122802734375,-1.4248046875,2.297119140625,0.154052734375,-0.707275390625,3.556640625,-0.76708984375,-0.2119140625,6.07373046875,-0.759521484375,-2.56103515625,4.21923828125,2.8896484375,-1.65234375,-1.173828125,3.359619140625,1.091064453125,-1.425048828125,1.416259765625,0.450439453125
Jab,-0.842041015625,-1.343017578125,0.645751953125,-0.105224609375,-0.98486328125,0.159912109375,0.9326171875,-0.107421875,-0.8837890625,2.29833984375,0.3046875,-1.86865234375,3.647705078125,-0.0537109375,-1.250732421875,5.411376953125,-0.606689453125,-0.632568359375,4.486328125,1.9033203125,-0.1513671875,0.813232421875,2.975830078125,0.347412109375,-0.71875,1.638427734375,-0.198486328125,0.984619140625,0.478759765625,-2.057373046875
Jab,-0.571533203125,-0.671630859375,0.062744140625,0.228271484375,-0.537353515625,0.035400390625,1.26611328125,-0.19140625,-0.3994140625,3.1923828125,0.1533203125,-1.2880859375,6.32763671875,-0.088623046875,-1.65478515625,6.40380859375,1.37158203125,-1.406005859375,1.3798828125,2.3330078125,-0.697265625,0.35498046875,0.830810546875,0.126953125,0.46533203125,0.51123046875,0.190673828125,1.950439453125,0.935791015625,-0.6748046875
Jab,-1.500244140625,-2.289794921875,0.802978515625,-0.869873046875,-1.60498046875,-0.585205078125,0.837646484375,-0.8310546875,-1.699951171875,1.97119140625,-0.01416015625,-1.283203125,3.7998046875,-0.8759765625,0.2666015625,7.999755859375,-0.880126953125,-1.715576171875,6.103515625,3.2451171875,-2.302734375,-1.447021484375,3.337646484375,1.470947265625,-2.704833984375,1.359619140625,0.642333984375,0.01611328125,0.386962890625,-1.25146484375
Jab,-1.06103515625,-1.648193359375,0.747802734375,-0.154296875,-1.28369140625,-0.332763671875,1.16650390625,-0.3173828125,-1.097900390625,2.322265625,0.830078125,-1.326171875,4.17578125,-0.168701171875,-0.68994140625,7.30908203125,0.5234375,-1.322021484375,4.568359375,3.537841796875,-1.21728515625,-0.410888671875,2.867431640625,0.177001953125,0.733642578125,2.1591796875,-0.39306640625,2.955322265625,0.161376953125,-2.829345703125
Jab,-1.789794921875,-2.438232421875,0.035400390625,-0.619384765625,-1.57666015625,-0.601806640625,0.683837890625,-0.27099609375,-1.23388671875,2.67333984375,0.28076171875,-1.048095703125,5.481201171875,-0.34765625,-0.8681640625,7.687744140625,0.088134765625,-2.76025390625,2.746826171875,3.127197265625,-1.642333984375,-2.13037109375,1.595703125,1.646484375,0.088623046875,0.9736328125,0.86572265625,1.765625,1.873291015625,-1.0556640625
Jab,-2.215087890625,-2.71337890625,-0.2861328125,-1.072509765625,-1.663818359375,-0.734130859375,0.5595703125,-0.450439453125,-1.4306640625,2.7626953125,0.42919921875,-1.5009765625,5.86572265625,-0.222900390625,-1.489501953125,6.746826171875,-0.359375,-2.781982421875,2.48046875,3.078369140625,-0.625244140625,-3.4521484375,1.443359375,1.6826171875,-0.38916015625,-0.05029296875,0.80224609375,1.20654296875,1.78125,-0.98388671875
Jab,-0.955078125,-1.276611328125,0.5703125,-0.141845703125,-0.856201171875,-0.5,0.91357421875,-0.126953125,-1.021728515625,1.70947265625,0.41552734375,-1.201904296875,3.3427734375,0.2412109375,-0.66845703125,6.882568359375,-1.335205078125,-0.60791015625,6.635498046875,3.178955078125,-0.311767578125,1.17138671875,3.85791015625,0.057861328125,-1.072265625,1.656494140625,-0.50537109375,0.70263671875,-0.28271484375,-2.94873046875
Jab,-1.23583984375,-1.5390625,0.989501953125,-0.23095703125,-1.475830078125,0.6611328125,1.38232421875,-1.09130859375,-0.75634765625,3.83154296875,-0.1953125,-2.710693359375,7.67822265625,-1.192138671875,-2.27783203125,7.999755859375,3.5791015625,0.13671875,1.12939453125,3.451416015625,0.27587890625,-2.7490234375,1.749755859375,-0.35302734375,0.484375,0.6279296875,-1.9521484375,2.057373046875,-0.12158203125,-1.9453125
Jab,-1.3955078125,-1.82080078125,0.53076171875,-0.50048828125,-1.36083984375,-0.19189453125,0.62451171875,-0.838623046875,-0.86328125,2.566162109375,-0.216796875,-0.785400390625,5.83203125,-0.096923828125,-1.556884765625,7.999755859375,2.3720703125,-1.91552734375,2.52197265625,2.815185546875,-1.065673828125,1.078369140625,1.762939453125,0.399169921875,0.958984375,1.69091796875,0.02783203125,2.25634765625,0.297607421875,-1.886474609375
Jab,-1.775390625,-2.115234375,1.247802734375,-0.564697265625,-1.953857421875,0.3095703125,0.741455078125,-1.485107421875,-1.3193359375,1.794921875,-0.23046875,-1.282958984375,3.9609375,0.45751953125,0.39453125,7.999755859375,-1.544189453125,0.006591796875,7.04150390625,5.09326171875,-2.07666015625,-0.465087890625,2.863525390625,1.15234375,-1.873779296875,1.889892578125,-0.255615234375,1.241943359375,0.06591796875,-2.342041015625
Jab,-0.982177734375,-1.2861328125,0.138916015625,-0.274169921875,-1.18310546875,-0.3486328125,0.584716796875,-0.65283203125,-0.937255859375,1.81591796875,0.011962890625,-1.225341796875,4.318603515625,-0.40478515625,-1.00244140625,7.999755859375,-0.061767578125,-0.97021484375,5.209716796875,3.083251953125,-1.302734375,0.7587890625,2.880126953125,0.5517578125,0.65625,2.068115234375,0.18701171875,2.29736328125,0.533203125,-2.21484375
Jab,-0.51220703125,-0.997314453125,-0.889892578125,0.448974609375,-0.5380859375,-1.069580078125,1.604736328125,-0.0810546875,-0.9658203125,3.435302734375,-0.6328125,-0.891845703125,6.076171875,1.68212890625,-1.470703125,3.644287109375,3.04345703125,-1.181884765625,1.509033203125,2.374755859375,-0.85205078125,2.341064453125,1.140869140625,-1.07080078125,1.587890625,0.86669921875,-0.826904296875,1.018798828125,0.568115234375,-0.582763671875
Jab,-1.612060546875,-2.367431640625,-0.24267578125,-0.326416015625,-1.187255859375,-1.555419921875,1.119384765625,-0.437744140625,-1.451904296875,2.9833984375,-0.428466796875,-0.532470703125,6.064453125,0.06103515625,-1.5732421875,7.469482421875,3.466796875,-1.526611328125,-0.06201171875,3.6416015625,0.556396484375,-0.0771484375,2.127685546875,0.00927734375,1.37158203125,0.3359375,-2.258056640625,2.39501953125,0.203369140625,-1.492431640625
Jab,-2.11865234375,-1.99658203125,0.999755859375,-0.9677734375,-1.594970703125,-0.046630859375,0.662109375,-1.769775390625,-1.5068359375,2.390380859375,-0.529052734375,-1.06396484375,6.8486328125,-1.484619140625,-0.255859375,7.999755859375,0.7216796875,-2.217529296875,2.8154296875,4.336181640625,-0.473876953125,-1.54736328125,2.595703125,2.0087890625,-2.87939453125,1.302490234375,-0.962646484375,1.248046875,-1.00732421875,-2.464599609375
Jab,-1.665283203125,-1.974853515625,-0.2890625,-0.455810546875,-1.2939453125,-0.5654296875,1.1201171875,-0.401611328125,-0.974853515625,3.44775390625,0.203857421875,-1.51318359375,7.999755859375,-1.03466796875,-0.560791015625,7.999755859375,1.408203125,-0.330078125,2.22802734375,4.61328125,0.587646484375,-1.276611328125,1.695556640625,1.2412109375,-1.0048828125,1.28466796875,-0.4111328125,2.459228515625,-0.0390625,-1.81494140625
Jab,-1.70458984375,-2.674560546875,0.69140625,-0.66796875,-2.09375,-0.16552734375,1.103515625,-1.291259765625,-0.61572265625,3.81201171875,-0.191650390625,-0.244384765625,7.999755859375,-2.275390625,-3.298095703125,7.999755859375,4.532958984375,-4.8388671875,-0.34423828125,2.6728515625,1.495849609375,-1.340576171875,3.534912109375,1.674560546875,0.998046875,2.215576171875,-1.386474609375,4.0830078125,-0.416259765625,-3.27294921875
Jab,-1.531982421875,-2.60888671875,0.6826171875,-0.170654296875,-2.046875,-0.3193359375,1.151611328125,-0.98291015625,-0.356689453125,3.020263671875,-0.652587890625,0.354248046875,7.999755859375,-0.232421875,-2.02880859375,7.999755859375,3.996337890625,-4.313720703125,0.37353515625,2.376220703125,-1.564697265625,-0.58203125,1.79248046875,-0.36083984375,1.533203125,1.02978515625,-2.162109375,4.05810546875,0.541015625,-1.89599609375
Jab,-1.593994140625,-2.279296875,-0.04345703125,-0.471435546875,-1.72216796875,-0.8388671875,0.942626953125,-0.319091796875,-1.32666015625,2.610595703125,0.966064453125,-1.37109375,6.78271484375,0.40087890625,-1.536376953125,7.999755859375,2.516357421875,-2.042236328125,2.5556640625,4.05615234375,-1.846923828125,1.408935546875,2.351318359375,-0.209716796875,3.372802734375,1.00341796875,-1.395263671875,2.60693359375,0.196533203125,-1.734375
Jab,-2.065185546875,-2.92333984375,0.00634765625,-0.629638671875,-1.3427734375,-0.470703125,0.948486328125,-0.439208984375,-0.118408203125,3.68994140625,0.112060546875,-0.710205078125,7.999755859375,0.919677734375,-3.2294921875,3.88232421875,4.11865234375,-1.90234375,1.573486328125,1.341552734375,-1.08740234375,2.07763671875,1.426513671875,-0.904052734375,2.81494140625,0.7119140625,-1.56396484375,1.718017578125,-0.076904296875,-1.315185546875
Jab,-1.684326171875,-1.65771484375,0.37744140625,0.180419921875,-0.49853515625,-0.17919921875,3.13623046875,-0.270263671875,-0.41259765625,7.999755859375,-1.26513671875,-2.85302734375,7.799072265625,3.03759765625,-3.67333984375,-0.5537109375,2.9873046875,0.93994140625,-2.14453125,-0.33837890625,1.17041015625,1.05908203125,2.218017578125,0.53369140625,3.685302734375,0.986328125,-2.234130859375,3.90380859375,-0.5087890625,-2.234619140625
Jab,-1.649658203125,-2.3740234375,0.189453125,-0.801025390625,-1.599609375,0.0498046875,0.703369140625,-0.9736328125,-0.05029296875,3.2705078125,-0.982421875,-0.1220703125,7.999755859375,-0.627685546875,-3.797119140625,7.999755859375,5.12646484375,-4.42919921875,0.4697265625,2.836669921875,0.623291015625,1.346923828125,2.1826171875,1.37060546875,3.0078125,2.27001953125,-0.991455078125,3.140869140625,0.7529296875,-2.35009765625
Jab,-1.38134765625,-2.43359375,1.99267578125,-0.14697265625,-2.34033203125,-0.017578125,1.929931640625,-2.0263671875,-2.197509765625,4.971435546875,0.6171875,-1.849853515625,7.999755859375,-1.371337890625,-1.428466796875,7.23681640625,4.76904296875,-2.550537109375,-0.4482421875,3.040283203125,2.33203125,-1.614013671875,3.049560546875,2.07568359375,1.220947265625,2.58984375,-2.236328125,4.966796875,-1.55322265625,-3.768798828125
Jab,-1.42822265625,-2.33837890625,0.279296875,-0.30322265625,-1.56298828125,-0.211669921875,1.3759765625,-0.75048828125,-0.582763671875,5.510498046875,-0.193603515625,-2.4658203125,7.999755859375,3.71337890625,-3.66845703125,3.59521484375,5.710205078125,-2.54541015625,3.2861328125,2.952880859375,0.303466796875,3.94140625,1.69970703125,-0.939697265625,2.136962890625,-0.377197265625,-2.61376953125,1.299072265625,-0.371337890625,-1.3994140625
Jab,-2.03125,-2.261474609375,0.428466796875,0.150634765625,-0.892822265625,-0.204833984375,3.66455078125,-0.06005859375,-1.427001953125,7.999755859375,-0.19677734375,-1.427734375,5.30419921875,4.630126953125,-1.527587890625,2.73681640625,2.048828125,-1.505126953125,2.464111328125,2.037109375,-0.0302734375,3.02001953125,1.39501953125,-0.635498046875,2.024658203125,0.59521484375,-1.154296875,1.220458984375,0.6181640625,-0.978759765625
Jab,-1.904052734375,-2.52392578125,-0.224365234375,-0.331298828125,-1.50830078125,-1.0126953125,1.792724609375,-1.07958984375,-0.547607421875,7.499267578125,-0.48046875,-2.0400390625,7.999755859375,3.88232421875,-3.184814453125,1.779296875,4.186279296875,-1.98779296875,1.722900390625,2.490966796875,0.725341796875,2.357666015625,2.068359375,0.718505859375,3.520751953125,0.986572265625,-0.781982421875,3.130126953125,-0.177978515625,-1.418212890625
Jab,-1.109130859375,-2.494384765625,-0.352294921875,0.3583984375,-1.7802734375,-1.076171875,2.296142578125,-0.55859375,-0.739501953125,7.999755859375,-1.96484375,-1.829345703125,7.999755859375,2.717529296875,-3.322265625,0.03076171875,4.2939453125,0.13232421875,-0.216064453125,2.405029296875,1.162841796875,0.85107421875,0.766357421875,-1.255859375,3.81884765625,0.22607421875,-2.38671875,3.87060546875,-0.110595703125,-0.711669921875
Jab,-1.241943359375,-1.557861328125,0.4208984375,-0.00244140625,-1.3935546875,-0.86279296875,1.35302734375,-0.427978515625,-0.537353515625,3.39013671875,-0.168212890625,-1.138916015625,7.999755859375,1.484619140625,-2.930908203125,6.529541015625,4.533935546875,-1.7958984375,1.611083984375,3.998779296875,-0.846923828125,2.90234375,2.020263671875,-0.908203125,2.43896484375,0.768310546875,-1.555908203125,1.53857421875,0.419921875,-1.447265625
Jab,-3.273193359375,-2.67578125,-1.660400390625,-0.996826171875,-0.75048828125,-0.807861328125,2.054931640625,0.025146484375,-0.1220703125,6.88427734375,0.751220703125,-1.174072265625,6.725830078125,3.20068359375,-1.28173828125,0.652587890625,2.5693359375,-1.327880859375,-0.316162109375,-0.8955078125,-1.838134765625,2.16552734375,1.190673828125,-1.091552734375,4.822509765625,1.32763671875,-0.1953125,2.86279296875,0.541748046875,-0.90185546875
Jab,-2.738037109375,-3.020263671875,0.359375,-1.01708984375,-1.631103515625,-1.0537109375,0.8232421875,-0.409423828125,-1.52197265625,4.35791015625,-0.66064453125,-0.5595703125,7.999755859375,-1.336181640625,-2.16015625,6.19091796875,4.665771484375,-2.86279296875,-1.80126953125,3.598388671875,0.06103515625,-4.1796875,-1.23388671875,0.35888671875,1.63916015625,1.632080078125,0.572265625,2.234619140625,1.89697265625,-1.658935546875
Jab,-1.767822265625,-1.706298828125,0.416259765625,-0.019287109375,-1.093994140625,-1.34912109375,2.994384765625,-0.2861328125,-1.830810546875,7.999755859375,-1.078125,-1.928466796875,7.999755859375,2.6689453125,-1.242431640625,2.147705078125,3.6162109375,-0.583740234375,-0.716796875,0.835693359375,1.281982421875,0.5927734375,2.472412109375,1.03759765625,3.51171875,0.500244140625,-2.5263671875,3.75146484375,-0.852294921875,-2.072021484375
Jab,-1.808837890625,-2.170654296875,0.340576171875,0.009033203125,-1.97265625,-0.867919921875,2.211669921875,-0.6064453125,-1.978759765625,7.53369140625,-1.392578125,-1.734619140625,7.999755859375,1.2265625,-3.50244140625,1.63916015625,5.04443359375,-0.433349609375,-1.44384765625,2.01123046875,1.24755859375,-1.353759765625,1.52978515625,-0.60205078125,3.28271484375,-0.3583984375,-2.83935546875,5.09716796875,-0.028564453125,-1.35107421875
Jab,-1.859130859375,-1.2197265625,0.771240234375,-0.56298828125,-1.466064453125,0.3115234375,0.705322265625,-1.34326171875,-0.200927734375,2.5556640625,-0.893310546875,-0.4443359375,7.999755859375,-1.22119140625,-3.078369140625,7.999755859375,-0.24462890625,-6.5068359375,0.24365234375,7.2490234375,2.537841796875,-2.8369140625,2.46826171875,2.837646484375,-1.24267578125,3.784423828125,-1.483642578125,3.061767578125,-1.5673828125,-4.5869140625
Jab,-1.25830078125,-2.3642578125,1.4833984375,-0.067626953125,-2.1044921875,-0.110595703125,1.19189453125,-1.493408203125,-1.34716796875,2.471435546875,0.170166015625,-0.388916015625,7.999755859375,-1.6357421875,0.2822265625,7.999755859375,0.659912109375,-7.333740234375,1.020263671875,5.52099609375,0.026611328125,-3.02197265625,4.242431640625,3.758544921875,-1.72412109375,4.5810546875,-1.573974609375,1.816162109375,-1.328125,-5.343505859375
Jab,-0.75537109375,-1.778564453125,-0.6552734375,-0.0595703125,-0.576904296875,-0.4755859375,1.062255859375,-0.01123046875,-0.5654296875,4.14697265625,-0.664794921875,-0.998046875,7.999755859375,-0.028564453125,-2.882568359375,7.06787109375,4.763671875,-2.68310546875,-0.451171875,3.853515625,0.166015625,1.29345703125,2.59912109375,-0.552978515625,3.47607421875,0.150390625,-3.345947265625,2.322021484375,0.02734375,-2.3876953125
Jab,-1.175048828125,-1.870849609375,-0.794677734375,0.281982421875,-0.181884765625,-1.560791015625,1.611572265625,0.68994140625,-1.36474609375,5.69384765625,-1.856201171875,-0.42041015625,7.999755859375,0.082275390625,-2.382080078125,3.022216796875,4.165771484375,-1.89208984375,-0.973388671875,1.913818359375,0.99169921875,1.157470703125,1.462158203125,-0.80859375,3.46630859375,0.319091796875,-1.954345703125,3.052001953125,0.15234375,-1.21533203125
Jab,-2.171142578125,-1.95166015625,0.762939453125,-0.8095703125,-1.811279296875,-0.01123046875,0.715087890625,-1.594970703125,-1.19677734375,2.752197265625,-0.68310546875,-1.204833984375,7.826171875,-0.759765625,-0.014892578125,7.999755859375,1.241943359375,-2.121826171875,4.359375,3.820068359375,0.14599609375,-0.514892578125,3.620849609375,2.28271484375,-3.12109375,1.724853515625,-1.74853515625,1.73974609375,-1.7841796875,-2.84765625
Jab,-1.365234375,-1.109130859375,1.05419921875,-0.455810546875,-1.277099609375,0.45556640625,0.971923828125,-1.580810546875,-2.011962890625,2.177490234375,-1.09765625,-2.074462890625,6.678955078125,-1.594970703125,-0.54248046875,7.999755859375,0.07080078125,-4.470458984375,3.45947265625,5.93359375,1.39501953125,-1.845703125,5.721435546875,4.523681640625,-4.93798828125,1.232421875,-1.80908203125,1.524658203125,-3.1640625,-1.728271484375
Jab,-0.72314453125,-1.994873046875,1.328369140625,0.38623046875,-1.8798828125,0.247314453125,1.89501953125,-1.298095703125,-0.78759765625,4.464599609375,-0.9580078125,-0.262939453125,7.999755859375,-1.9130859375,-2.565673828125,6.851318359375,4.51708984375,-3.543212890625,-0.4833984375,3.283203125,2.99658203125,-6.972900390625,3.29541015625,0.7880859375,0.893798828125,-0.416015625,-0.90234375,2.126220703125,-1.7109375,-0.442626953125
Jab,-1.473388671875,-1.84130859375,0.822265625,-0.34765625,-1.44873046875,-0.559814453125,1.205810546875,-1.04736328125,-1.052001953125,3.23046875,-0.338623046875,-0.797119140625,7.55517578125,-0.592041015625,-0.98291015625,7.999755859375,0.921630859375,-5.423583984375,1.525390625,4.72900390625,0.4072265625,-2.3466796875,3.4951171875,1.06689453125,-5.185546875,1.7216796875,-0.787353515625,1.44287109375,0.264404296875,-1.522216796875
Jab,-1.252685546875,-2.28564453125,1.268310546875,-0.135498046875,-1.546630859375,-0.060302734375,1.76611328125,-0.988525390625,-1.430419921875,4.25732421875,-1.019287109375,-0.8955078125,7.999755859375,-1.898193359375,-1.6083984375,7.58447265625,4.059814453125,-3.009765625,-0.0498046875,4.438232421875,3.869873046875,-6.846923828125,3.992919921875,0.62548828125,0.67578125,-0.420166015625,-1.65869140625,2.37646484375,0.549560546875,-1.18115234375
