Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.351318359375,-1.93798828125,1.055419921875,-63.8414634146342,-108.262195121951,-157.34756097561,-2.22021484375,-2.451416015625,1.45068359375,-104.176829268293,-52.4390243902439,-104.298780487805,-2.0068359375,-2.294921875,0.94482421875,-78.3536585365854,38.2317073170732,5.67073170731707,-0.834228515625,-1.511474609375,-0.239990234375,23.0792682926829,146.920731707317,175.426829268293,0.8740234375,-0.283203125,-1.60693359375,124.69512195122,267.896341463415,358.109756097561,3.735595703125,0.157470703125,-2.12890625,140.091463414634,335.853658536585,566.158536585366,7.999755859375,-2.209228515625,0.122802734375,192.530487804878,397.286585365854,752.012195121951,7.999755859375,6.08056640625,-0.101806640625,120.030487804878,377.408536585366,541.798780487805,-0.57177734375,4.26806640625,0.60888671875,-647.469512195122,275.487804878049,461.707317073171,0.070556640625,-1.72705078125,-5.80908203125,-999.024390243903,-34.2378048780488,-149.390243902439,4.714111328125,0.799072265625,-4.314208984375,85.640243902439,-142.439024390244,-563.414634146342,6.0361328125,1.4921875,-0.41796875,752.591463414634,-246.615853658537,-495.365853658537
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.516357421875,-1.171630859375,0.83349609375,-29.1768292682927,-141.006097560976,-196.524390243902,-2.1982421875,-1.809326171875,1.37353515625,-98.5670731707317,-86.7378048780488,-129.908536585366,-1.71142578125,-1.864013671875,0.77294921875,-125.030487804878,20.8536585365854,5,0.080810546875,-1.150146484375,-1.456787109375,-33.2012195121951,166.341463414634,215.030487804878,1.861572265625,-0.050537109375,-2.407470703125,67.7439024390244,257.469512195122,467.317073170732,5.232421875,0.0224609375,-1.2490234375,68.2926829268293,300.335365853659,632.256097560976,7.999755859375,-1.683837890625,1.111328125,180.579268292683,321.432926829268,757.682926829268
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.601806640625,-1.159912109375,0.453857421875,41.3109756097561,-130.823170731707,-133.323170731707,-2.50048828125,-1.654052734375,1.187744140625,-46.0365853658537,-111.55487804878,-113.262195121951,-2.644287109375,-1.845458984375,1.2783203125,-95.8536585365854,-55.3048780487805,-50.640243902439,-1.591552734375,-1.615234375,0.291015625,-81.3414634146341,34.9390243902439,71.9817073170732,0.59716796875,-0.592529296875,-1.7080078125,-43.0487804878049,189.298780487805,270.884146341463,2.580810546875,0.61669921875,-2.02734375,-12.9573170731707,267.530487804878,525.792682926829,7.2958984375,-0.122314453125,-0.8115234375,-46.1890243902439,322.65243902439,671.280487804878,7.999755859375,0.294189453125,-0.169189453125,39.5426829268293,263.079268292683,717.19512195122
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69384765625,-1.1201171875,1.1220703125,12.8963414634146,-120.701219512195,-137.987804878049,-2.71044921875,-1.4443359375,1.639892578125,-105.853658536585,-74.7560975609756,-85.6707317073171,-2.255859375,-1.77587890625,1.15771484375,-202.073170731707,6.55487804878049,26.1280487804878,0.2265625,-1.784912109375,-0.541259765625,-200.457317073171,132.65243902439,223.048780487805,2.80224609375,-0.333740234375,-2.963623046875,-83.8414634146341,280.182926829268,553.628048780488,6.3232421875,2.20654296875,-2.880126953125,28.8109756097561,314.359756097561,760.975609756098,7.999755859375,-1.927001953125,0.36279296875,-67.7743902439024,365.060975609756,703.018292682927
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.793212890625,-1.562255859375,0.658447265625,9.84756097560976,-80.640243902439,-141.951219512195,-3.04345703125,-1.943115234375,1.3603515625,-28.8414634146341,-51.5243902439024,-112.225609756098,-2.675537109375,-2.02880859375,1.148681640625,-46.9207317073171,-1.06707317073171,5.82317073170732,-0.939453125,-1.537353515625,0.007080078125,-6.1890243902439,93.2926829268293,165.548780487805,1.578857421875,-0.083251953125,-2.18994140625,34.1158536585366,258.59756097561,385.94512195122,4.47705078125,1.2099609375,-2.71923828125,49.1463414634146,306.341463414634,658.353658536585,7.999755859375,-1.42919921875,0.837158203125,86.0975609756098,360.274390243902,666.798780487805,7.999755859375,4.3115234375,-0.26904296875,14.7560975609756,344.146341463415,595.060975609756,-0.920654296875,3.471923828125,0.720947265625,-286.646341463415,306.463414634146,368.292682926829,-1.983642578125,0.81787109375,-3.63818359375,-799.451219512195,-65.8536585365854,-90.640243902439,4.650634765625,-1.079345703125,-4.289794921875,-235.853658536585,-62.2865853658537,-721.890243902439,5.050537109375,1.3359375,-2.0634765625,712.987804878049,-273.201219512195,-448.932926829268
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.428955078125,-1.0771484375,0.680419921875,61.5853658536585,-125.487804878049,-96.5243902439024,-2.631103515625,-1.4375,1.67529296875,-21.3719512195122,-96.9817073170732,-58.8414634146341,-2.734375,-1.888916015625,1.638916015625,-109.69512195122,-33.4146341463415,21.0670731707317,-0.953369140625,-1.41259765625,-0.371826171875,-139.969512195122,94.5731707317073,158.506097560976,1.544189453125,-0.277587890625,-2.54736328125,-100.701219512195,246.646341463415,413.201219512195,4.216064453125,0.943115234375,-2.477783203125,-10.640243902439,289.329268292683,655.121951219512,7.999755859375,-2.809326171875,0.733642578125,176.493902439024,358.841463414634,697.65243902439,7.999755859375,5.11767578125,-1.237548828125,223.719512195122,378.90243902439,534.969512195122,-0.970703125,3.035400390625,0.438720703125,-250.701219512195,300.091463414634,398.506097560976,-1.01611328125,1.443115234375,-2.663330078125,-808.628048780488,-83.0487804878049,-117.926829268293,5.68115234375,-2.186767578125,-4.767333984375,-222.65243902439,-125.121951219512,-691.676829268293
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.994384765625,-1.71728515625,1.192626953125,-48.6585365853659,-103.59756097561,-116.524390243902,-3.534912109375,-2.269775390625,1.55126953125,-81.7073170731707,-64.390243902439,-67.3170731707317,-2.27978515625,-1.951416015625,0.7021484375,-69.3292682926829,18.9329268292683,48.4451219512195,-0.015625,-0.7822265625,-1.889404296875,-1.06707317073171,203.719512195122,253.567073170732,1.728759765625,0.4384765625,-1.989990234375,70.9451219512195,297.408536585366,500.274390243902,5.197265625,-0.24560546875,-0.23583984375,-1.15853658536585,371.951219512195,643.201219512195,7.999755859375,-2.400634765625,0.62890625,175.335365853659,433.44512195122,773.140243902439
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.828369140625,-2.972412109375,0.682861328125,302.225609756098,116.829268292683,-60.0304878048781,-2.666015625,-2.55908203125,1.284912109375,255.426829268293,127.621951219512,36.4939024390244,-1.7705078125,-2.007080078125,1.17333984375,148.689024390244,150.30487804878,176.737804878049,-0.572998046875,-1.531005859375,0.17919921875,68.8719512195122,213.44512195122,337.65243902439,1.189208984375,-0.710693359375,-1.025146484375,82.1036585365854,321.371951219512,500.182926829268,4.654052734375,-0.228515625,-0.951171875,173.90243902439,413.841463414634,716.40243902439,7.999755859375,-2.470458984375,-0.7666015625,382.408536585366,539.603658536585,872.560975609756,7.999755859375,4.16064453125,-4.337890625,422.134146341463,474.298780487805,554.298780487805
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.018310546875,-2.4384765625,1.172119140625,244.939024390244,106.646341463415,3.96341463414634,-1.537353515625,-2.107666015625,1.40087890625,181.432926829268,140.274390243902,107.65243902439,-0.830810546875,-1.61962890625,0.621826171875,83.1707317073171,194.634146341463,235.609756097561,0.09814453125,-1.092041015625,-1.1015625,68.4451219512195,279.390243902439,352.65243902439,1.856689453125,-0.3046875,-1.851318359375,143.292682926829,333.44512195122,492.103658536585,4.65966796875,0.133056640625,-1.632080078125,205.243902439024,393.079268292683,628.780487804878,7.999755859375,0.0888671875,-0.269775390625,364.542682926829,414.84756097561,682.865853658537
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.845458984375,-3.770263671875,1.3564453125,-41.1280487804878,-6.98170731707317,-0.823170731707317,-2.28759765625,-3.278564453125,1.415283203125,-0.792682926829268,50.7317073170732,86.5548780487805,-1.289794921875,-2.2822265625,-0.053955078125,-25.609756097561,151.189024390244,210.94512195122,-0.0078125,-1.4755859375,-1.16748046875,-41.1890243902439,243.536585365854,370.670731707317,1.237548828125,-0.651123046875,-0.5,18.5365853658537,286.310975609756,510.457317073171,2.932861328125,-0.6865234375,0.63134765625,70.7317073170732,371.280487804878,588.567073170732,7.999755859375,-1.529296875,-1.577392578125,253.292682926829,447.317073170732,661.554878048781,7.999755859375,3.6513671875,-3.78076171875,471.768292682927,318.719512195122,413.689024390244,-0.6513671875,3.41650390625,0.131103515625,50.0609756097561,278.689024390244,315.518292682927,-0.06396484375,1.91357421875,0.052001953125,-346.128048780488,-123.048780487805,28.7804878048781,1.907958984375,0.909912109375,-3.080322265625,-379.207317073171,-141.280487804878,-396.524390243902,3.60595703125,-0.173828125,-2.59521484375,-46.3414634146341,-249.237804878049,-337.896341463415
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.897216796875,-4.209228515625,1.1826171875,-66.4329268292683,-31.25,35.8841463414634,-2.474365234375,-3.49169921875,1.240966796875,50.5792682926829,29.4817073170732,120.487804878049,-1.480224609375,-2.158447265625,0.14697265625,81.4939024390244,136.09756097561,246.067073170732,-0.064208984375,-1.283203125,-0.938232421875,10.2743902439024,255.94512195122,396.432926829268,1.54541015625,-0.421630859375,-0.3544921875,-24.6341463414634,322.774390243902,537.5,4.810546875,-0.987060546875,0.24560546875,23.2317073170732,447.256097560976,635.213414634146,7.999755859375,-0.077880859375,-1.842041015625,380.823170731707,389.298780487805,641.371951219512
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.453369140625,-2.947998046875,0.848876953125,243.719512195122,169.878048780488,57.1646341463415,-2.217529296875,-2.52294921875,0.945068359375,156.432926829268,186.40243902439,106.036585365854,-1.507568359375,-2.34228515625,0.306884765625,51.8292682926829,191.585365853659,189.634146341463,-0.320068359375,-2.04443359375,-0.608154296875,46.5548780487805,227.012195121951,312.164634146341,1.352294921875,-0.54638671875,-0.190673828125,150.030487804878,312.103658536585,484.420731707317,4.8408203125,-0.059326171875,-0.5107421875,246.981707317073,471.40243902439,636.829268292683,7.999755859375,-0.297607421875,-2.361083984375,640.274390243903,462.957317073171,655.548780487805
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.70654296875,-4.50634765625,1.642822265625,-51.890243902439,36.4024390243902,-9.51219512195122,-3.572509765625,-3.92236328125,0.474609375,-100.579268292683,69.6646341463415,129.115853658537,-2.011474609375,-2.776611328125,-0.15283203125,-1.25,123.079268292683,278.231707317073,-0.330322265625,-0.980224609375,-0.20556640625,124.908536585366,234.207317073171,428.079268292683,1.986572265625,-0.105224609375,0.8681640625,82.7134146341463,375.030487804878,549.176829268293,7.06005859375,-0.13720703125,-2.23095703125,66.4634146341463,556.951219512195,622.926829268293,7.999755859375,2.682861328125,-2.883056640625,430.15243902439,380.243902439024,459.146341463415,0.254638671875,2.735107421875,0.692626953125,124.786585365854,278.963414634146,246.036585365854,-1.18505859375,1.765380859375,-0.16064453125,-270.182926829268,-72.5914634146341,139.176829268293,1.13916015625,0.84130859375,-1.8330078125,-423.932926829268,-146.128048780488,-281.219512195122,3.528564453125,-0.478759765625,-1.967041015625,-252.926829268293,-195.884146341463,-345.548780487805
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.093017578125,-2.66943359375,1.879638671875,214.908536585366,123.719512195122,8.04878048780488,-2.019287109375,-2.41455078125,2.485595703125,100.335365853659,154.969512195122,84.6341463414634,-1.09423828125,-1.901611328125,0.49462890625,-95.3658536585366,202.987804878049,193.841463414634,0.457763671875,-2.6279296875,-2.19140625,-80.1829268292683,287.439024390244,394.725609756098,3.04736328125,-1.228271484375,-0.0224609375,296.737804878049,362.560975609756,646.067073170732,7.999755859375,1.94189453125,-1.091796875,525.853658536585,593.75,768.963414634146,7.999755859375,4.89599609375,-2.851806640625,473.048780487805,562.012195121951,458.475609756098
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2177734375,-1.990234375,0.795654296875,227.80487804878,104.451219512195,-15.1829268292683,-2.228271484375,-2.12353515625,1.49462890625,167.164634146341,120.457317073171,41.1585365853659,-1.67431640625,-1.91357421875,1.495849609375,42.5914634146341,149.359756097561,135.853658536585,-0.541748046875,-1.6533203125,0.160888671875,-59.4817073170732,200.121951219512,272.835365853659,1.022705078125,-1.021484375,-1.34228515625,-9.81707317073171,300.457317073171,426.25,4.224609375,-0.505615234375,-0.948486328125,133.689024390244,402.134146341463,627.5,7.999755859375,-2.107421875,-2.111328125,402.65243902439,499.298780487805,751.40243902439
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.255859375,-4.330078125,1.96044921875,-95.4573170731707,-5.88414634146342,-5.33536585365854,-4.180908203125,-3.7744140625,0.97119140625,-143.628048780488,25.2743902439024,107.835365853659,-2.523681640625,-3.032470703125,0.1337890625,-10.7012195121951,110.457317073171,247.5,-0.360595703125,-0.97802734375,0.186767578125,116.006097560976,258.536585365854,415.853658536585,2.366943359375,-0.539794921875,0.40966796875,-21.0670731707317,425.823170731707,580.640243902439,7.999755859375,-2.0458984375,-3.531982421875,1.3719512195122,584.207317073171,741.280487804878,7.999755859375,2.49560546875,-3.747314453125,635.792682926829,431.25,572.957317073171,-0.257568359375,2.962158203125,2.2998046875,204.786585365854,315.640243902439,288.231707317073,-4.17333984375,1.328125,1.807861328125,-240.182926829268,-62.0426829268293,171.006097560976,0.012451171875,-0.001220703125,-2.105712890625,-555.487804878049,-99.8780487804878,-309.146341463415,3.318359375,-1.47216796875,-2.93115234375,-266.890243902439,-108.780487804878,-334.05487804878,3.99072265625,-0.04931640625,-0.471923828125,322.896341463415,-171.432926829268,-332.469512195122
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.328369140625,-2.2724609375,1.272705078125,358.536585365854,155.487804878049,-37.530487804878,-2.46337890625,-2.0625,1.597900390625,213.90243902439,186.798780487805,14.0853658536585,-1.90625,-1.962890625,0.69287109375,24.8780487804878,201.280487804878,109.329268292683,-0.640869140625,-2.1943359375,-1.33642578125,-40.6707317073171,253.506097560976,254.573170731707,1.09375,-1.185546875,-1.060546875,169.481707317073,327.682926829268,464.69512195122,3.646484375,-0.783935546875,0.960693359375,347.256097560976,450.975609756098,627.5,7.999755859375,-0.89208984375,-0.3828125,471.798780487805,606.981707317073,645.914634146342
